

[2025-11-09 22:55:47] Loaded 0 apps from install folder "C:\Program Files (x86)\Automobilista 2 - Dedicated Server\steamapps\appmanifest_*.acf".
[2025-12-05 00:32:01] Loaded 0 apps from install folder "C:\Users\Administrator\Desktop\RaceStarsAutomobilista-2\steamapps\appmanifest_*.acf".


[2025-12-05 00:33:41] Loaded 0 apps from install folder "C:\Users\Administrator\Desktop\RaceStarsAutomobilista-2\steamapps\appmanifest_*.acf".


[2025-12-06 18:32:24] Loaded 0 apps from install folder "C:\Users\Administrator\Desktop\RaceStarsAutomobilista-2\steamapps\appmanifest_*.acf".


[2025-12-06 18:56:00] Loaded 0 apps from install folder "C:\Users\Administrator\Desktop\RaceStarsAutomobilista-2\steamapps\appmanifest_*.acf".


[2025-12-06 18:58:14] Loaded 0 apps from install folder "C:\Users\Administrator\Desktop\RaceStarsAutomobilista-2\steamapps\appmanifest_*.acf".


[2025-12-06 19:09:22] Loaded 0 apps from install folder "C:\Users\Administrator\Desktop\RaceStarsAutomobilista-2\steamapps\appmanifest_*.acf".


[2025-12-07 00:20:40] Loaded 1 apps from install folder "C:\Users\Administrator\Desktop\RaceStarsAutomobilista-2\steamapps\appmanifest_*.acf".


[2025-12-07 00:37:47] Loaded 1 apps from install folder "C:\Users\Administrator\Desktop\RaceStarsAutomobilista-2\steamapps\appmanifest_*.acf".


[2025-12-07 00:39:58] Loaded 1 apps from install folder "C:\Users\Administrator\Desktop\RaceStarsAutomobilista-2\steamapps\appmanifest_*.acf".


[2025-12-07 00:42:15] Loaded 1 apps from install folder "C:\Users\Administrator\Desktop\RaceStarsAutomobilista-2\steamapps\appmanifest_*.acf".


[2025-12-07 03:12:21] Loaded 1 apps from install folder "C:\Users\Administrator\Desktop\RaceStarsAutomobilista-2\steamapps\appmanifest_*.acf".


[2025-12-07 03:14:45] Loaded 1 apps from install folder "C:\Users\Administrator\Desktop\RaceStarsAutomobilista-2\steamapps\appmanifest_*.acf".


[2025-12-07 04:39:41] Loaded 1 apps from install folder "C:\Users\Administrator\Desktop\RaceStarsAutomobilista-2\steamapps\appmanifest_*.acf".


[2025-12-07 04:41:38] Loaded 1 apps from install folder "C:\Users\Administrator\Desktop\RaceStarsAutomobilista-2\steamapps\appmanifest_*.acf".


[2025-12-07 05:13:38] Loaded 1 apps from install folder "C:\Users\Administrator\Desktop\RaceStarsAutomobilista-2\steamapps\appmanifest_*.acf".


[2025-12-07 05:15:20] Loaded 1 apps from install folder "C:\Users\Administrator\Desktop\RaceStarsAutomobilista-2\steamapps\appmanifest_*.acf".


[2025-12-07 05:19:31] Loaded 1 apps from install folder "C:\Users\Administrator\Desktop\RaceStarsAutomobilista-2\steamapps\appmanifest_*.acf".


[2025-12-07 05:20:20] Loaded 1 apps from install folder "C:\Users\Administrator\Desktop\RaceStarsAutomobilista-2\steamapps\appmanifest_*.acf".


[2025-12-07 06:47:10] Loaded 1 apps from install folder "C:\Users\Administrator\Desktop\RaceStarsAutomobilista-2\steamapps\appmanifest_*.acf".


[2025-12-07 06:47:57] Loaded 1 apps from install folder "C:\Users\Administrator\Desktop\RaceStarsAutomobilista-2\steamapps\appmanifest_*.acf".


[2025-12-07 07:41:18] Loaded 1 apps from install folder "C:\Users\Administrator\Desktop\RaceStarsAutomobilista-2\steamapps\appmanifest_*.acf".


[2025-12-07 07:46:42] Loaded 1 apps from install folder "C:\Users\Administrator\Desktop\RaceStarsAutomobilista-2\steamapps\appmanifest_*.acf".


[2025-12-07 07:47:53] Loaded 1 apps from install folder "C:\Users\Administrator\Desktop\RaceStarsAutomobilista-2\steamapps\appmanifest_*.acf".


[2025-12-07 07:51:59] Loaded 1 apps from install folder "C:\Users\Administrator\Desktop\RaceStarsAutomobilista-2\steamapps\appmanifest_*.acf".
