

[2025-12-04 19:39:12] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-05 00:16:56] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-05 00:16:56] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2025-12-05 00:23:58] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-05 00:25:58] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2025-12-05 00:32:00] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2025-12-05 00:35:41] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2025-12-06 18:33:25] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2025-12-06 19:00:40] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2025-12-07 00:22:58] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2025-12-07 02:06:37] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 02:08:23] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 02:17:14] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 02:19:11] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 02:19:40] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 02:23:45] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 02:25:27] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 03:02:02] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 03:12:05] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2025-12-07 03:41:35] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 04:07:29] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 04:10:21] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 04:13:10] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 04:13:39] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 04:18:50] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 04:24:59] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 04:28:26] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 04:30:53] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 04:32:37] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 04:32:37] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 04:32:37] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 04:32:37] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 04:32:37] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 04:32:37] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 04:32:37] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 04:32:37] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 04:32:37] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 04:32:37] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 04:32:37] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 04:32:37] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 04:32:37] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 04:32:37] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 04:32:37] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 04:32:37] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 04:32:37] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2025-12-07 05:12:07] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 05:12:30] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2025-12-07 05:26:30] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 05:47:11] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 05:50:00] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 05:53:16] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 05:54:43] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 05:55:21] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 05:55:28] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 05:55:28] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 05:55:28] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 05:56:21] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 05:56:21] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 05:56:22] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 05:56:22] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 05:56:22] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 05:57:08] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 05:57:33] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 05:58:54] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 05:59:33] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 06:00:01] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 06:01:15] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 06:02:19] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 06:03:03] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 06:03:07] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 06:04:09] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 06:04:40] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2025-12-07 07:54:11] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 07:57:13] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 08:01:52] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2025-12-07 08:04:38] [AppID 1066890] CAPIJobStoreUserStats::BInit() - no stats found, aborting
